Date,Close,High,Low,Open,Volume
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50314331054688,176.14562276256126,171.5297067502884,173.15070839406067,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900
2023-09-27,168.45578002929688,171.03554713361237,167.09177581326995,170.62041410420977,66921800
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400
2023-10-19,173.42747497558594,175.77989475883368,173.16059843726526,174.0007429734141,59302900
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000
2023-10-31,168.79185485839844,168.92033872091713,165.95508983700142,167.38830552985596,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48159790039062,189.93687504104278,187.92774775679948,187.93763950480513,46505100
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400
2023-12-06,190.3426055908203,192.75750523859645,190.1347581304068,192.4506950223819,41089700
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700
2023-12-28,191.58966064453125,192.65855816674446,191.18387253758047,192.14390044821914,34049900
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100
2024-01-02,183.7313232421875,186.50253778362813,181.99931604152513,185.22579259007347,82488700
2024-01-03,182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600
2024-01-05,179.317138671875,180.8808952614232,178.31752871293088,180.1188231104021,62379700
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800
2024-01-10,184.275634765625,184.48346713133998,182.02897021466416,182.45455689524942,46792900
2024-01-11,183.6818389892578,185.12683453552387,181.73209248260326,184.6220684732307,49128400
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400
2024-02-02,183.9391326904297,185.40391139136472,177.4069865588012,178.01071526218476,102551700
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800
2024-02-07,187.4625244140625,189.08566162792087,186.67074684834847,188.67987354898102,53439000
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500
2024-02-20,179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961222,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.11984252929688,180.9234354771045,177.9108443188521,179.63515696026653,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500
2024-03-12,171.6676483154297,172.46043620394545,169.4676691073548,171.58836801446097,59825400
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716395,75604200
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300
2024-03-22,170.72622680664062,171.48928650593083,168.52624750200687,170.21091238831212,71160100
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900
2024-04-15,171.1325225830078,175.0369903996079,170.9442337612168,173.77844021277133,73531800
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200
2024-04-17,166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900
2024-04-19,163.5119171142578,164.89928490796945,162.60021611822233,164.71101115974596,68149400
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100
2024-05-02,171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000
2024-05-10,181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000
2024-05-30,189.82188415527344,190.70505299300459,189.16696101953212,189.2959530014381,49889100
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300
2024-06-03,192.54086303710938,193.4935019196136,191.04245739181434,191.41953068261944,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800
2024-06-07,195.37892150878906,195.42854080055034,192.65002702042116,193.15610745634936,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700
2024-06-28,209.00357055664062,214.41175609103416,208.686034302842,214.1140554431902,82542700
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900
2024-07-02,218.57949829101562,218.68865467979296,213.4491783018458,214.49110775455017,58046200
2024-07-03,219.84970092773438,219.84970092773438,217.34903661716913,218.31159349071294,37369800
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300
2024-07-16,233.0178680419922,234.4567369075411,230.54697223527828,233.1964793539142,43234300
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838353,223.09459660515446,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300
2024-07-29,216.56507873535156,217.61694112977094,214.09418328948692,215.29490356378676,36311800
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300
2024-08-01,216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000
2024-08-02,218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600
2024-08-05,207.66397094726562,211.86150376103222,194.49580673143942,197.56208903008854,119548600
2024-08-06,205.63955688476562,208.3783842596741,199.52684486531666,203.7243764243061,69660500
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100
